DateTime,SecondsElapsed,Slot1ID,Slot2ID,Slot3ID,Slot1Sensor,Slot2Sensor,Slot3Sensor,MQ4Value,MQ5Value,MQ6Value,MQ9Value,DHTHumidity,DHTTemperature,BMPPressure,BMPTemperature,NEWTEMPTemperature
2024-01-18 23:21:52.287819,1001.909581899643,196,36,282,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:21:53.389955,1003.0117177963257,197,37,283,MQ4,DHT,BMP,158,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:21:54.487534,1004.109296798706,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:21:55.588664,1005.2104268074036,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:21:56.687197,1006.3089594841003,196,36,281,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:21:57.788152,1007.4099144935608,197,37,282,MQ4,DHT,BMP,160,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:21:58.886112,1008.5078749656677,197,37,282,MQ4,DHT,BMP,160,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:21:59.988408,1009.610170841217,196,37,282,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:22:01.086130,1010.7078924179077,197,37,282,MQ4,DHT,BMP,159,,,,39.70,19.50,782.00,22.31,
2024-01-18 23:22:02.187969,1011.809731721878,197,37,283,MQ4,DHT,BMP,159,,,,39.70,19.50,782.00,22.31,
2024-01-18 23:22:03.286422,1012.9081847667694,197,37,282,MQ4,DHT,BMP,159,,,,39.70,19.50,782.00,22.31,
2024-01-18 23:22:04.386915,1014.0086772441864,196,36,282,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:22:05.484436,1015.1061987876892,197,37,283,MQ4,DHT,BMP,158,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:22:06.586835,1016.2085978984833,196,36,282,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:22:07.683702,1017.3054649829865,196,37,283,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:22:08.786477,1018.4082396030426,196,37,283,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:22:09.883670,1019.5054330825806,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:22:10.985529,1020.6072919368744,197,36,283,MQ4,DHT,BMP,159,,,,39.60,19.50,782.00,22.31,
2024-01-18 23:22:12.083352,1021.7051148414612,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:22:13.184594,1022.8063564300537,197,37,283,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:22:14.282484,1023.904247045517,197,37,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:22:15.384251,1025.0060141086578,197,36,281,MQ4,DHT,BMP,160,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:22:16.481784,1026.1035468578339,197,37,282,MQ4,DHT,BMP,159,,,,39.70,19.50,782.00,22.31,
2024-01-18 23:22:17.584271,1027.206033706665,197,37,282,MQ4,DHT,BMP,159,,,,39.80,19.50,782.00,22.31,
2024-01-18 23:22:18.681151,1028.3029136657715,196,36,282,MQ4,DHT,BMP,159,,,,39.80,19.50,782.00,22.31,
2024-01-18 23:22:19.783288,1029.40505027771,196,37,283,MQ4,DHT,BMP,159,,,,40.00,19.60,782.00,22.31,
2024-01-18 23:22:20.881342,1030.5031051635742,197,37,282,MQ4,DHT,BMP,159,,,,40.00,19.60,782.00,22.31,
2024-01-18 23:22:21.982532,1031.6042952537537,196,36,282,MQ4,DHT,BMP,159,,,,40.00,19.50,782.00,22.31,
2024-01-18 23:22:23.080241,1032.7020037174225,197,36,283,MQ4,DHT,BMP,159,,,,40.00,19.60,782.00,22.31,
2024-01-18 23:22:24.182090,1033.8038530349731,197,36,282,MQ4,DHT,BMP,159,,,,40.00,19.60,782.00,22.31,
2024-01-18 23:22:25.279761,1034.901523590088,197,37,283,MQ4,DHT,BMP,159,,,,39.90,19.60,782.00,22.31,
2024-01-18 23:22:26.382588,1036.0043506622314,197,36,282,MQ4,DHT,BMP,159,,,,39.90,19.60,782.00,22.31,
2024-01-18 23:22:27.483703,1037.10546541214,197,37,282,MQ4,DHT,BMP,159,,,,39.90,19.60,782.00,22.31,
2024-01-18 23:22:28.581656,1038.2034192085266,196,36,282,MQ4,DHT,BMP,159,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:29.682979,1039.304741859436,197,37,282,MQ4,DHT,BMP,158,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:30.780882,1040.4026448726654,196,36,282,MQ4,DHT,BMP,159,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:31.882256,1041.504019021988,197,37,282,MQ4,DHT,BMP,159,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:32.980160,1042.601922750473,197,36,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:34.083037,1043.7047998905182,197,37,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:35.179114,1044.8008768558502,197,36,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:36.280974,1045.9027364253998,197,37,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:37.379176,1047.000938653946,197,37,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:38.480945,1048.1027076244354,197,37,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:39.577836,1049.1995985507965,197,36,283,MQ4,DHT,BMP,159,,,,39.70,19.50,782.00,22.31,
2024-01-18 23:22:40.680261,1050.3020234107971,196,37,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:41.777645,1051.399407863617,197,37,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:42.880240,1052.502002954483,196,36,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:22:43.977140,1053.598902463913,197,36,283,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:22:45.078285,1054.7000482082367,196,36,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:22:46.177068,1055.7988305091858,197,36,282,MQ4,DHT,BMP,159,,,,39.60,19.60,782.00,22.31,
2024-01-18 23:22:47.279070,1056.9008326530457,196,37,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:48.376386,1057.9981489181519,196,36,282,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:49.478230,1059.0999929904938,197,37,283,MQ4,DHT,BMP,159,,,,39.70,19.60,782.00,22.31,
2024-01-18 23:22:50.576480,1060.198243379593,197,36,282,MQ4,DHT,BMP,159,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:51.677502,1061.2992644309998,196,36,282,MQ4,DHT,BMP,159,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:52.775034,1062.3967971801758,197,37,282,MQ4,DHT,BMP,158,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:53.876530,1063.4982929229736,197,36,282,MQ4,DHT,BMP,159,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:54.963263,1064.585026025772,412,37,285,None,DHT,BMP,,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:56.047967,1065.6697297096252,273,37,286,None,DHT,BMP,,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:57.133238,1066.7550010681152,192,36,285,None,DHT,BMP,,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:58.214768,1067.8365304470062,641,37,285,None,DHT,BMP,,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:22:59.299922,1068.9216849803925,337,38,285,None,DHT,BMP,,,,,39.80,19.60,782.00,22.31,
2024-01-18 23:23:00.385443,1070.007205247879,213,36,285,None,DHT,BMP,,,,,39.80,19.50,782.00,22.31,
2024-01-18 23:23:01.471003,1071.092765569687,837,37,281,None,DHT,BMP,,,,,39.90,19.60,782.00,22.31,
2024-01-18 23:23:02.572341,1072.1941039562225,836,36,281,MQ5,DHT,BMP,,119,,,40.00,19.60,782.00,22.31,
2024-01-18 23:23:03.670545,1073.2923073768616,837,37,281,MQ5,DHT,BMP,,119,,,40.00,19.60,782.00,22.31,
2024-01-18 23:23:04.772836,1074.394599199295,836,37,281,MQ5,DHT,BMP,,119,,,39.90,19.60,782.00,22.31,
2024-01-18 23:23:05.869976,1075.491738319397,836,36,281,MQ5,DHT,BMP,,119,,,39.90,19.60,782.00,22.31,
2024-01-18 23:23:06.973299,1076.5950617790222,836,36,282,MQ5,DHT,BMP,,119,,,39.90,19.60,782.00,22.31,
2024-01-18 23:23:08.070326,1077.6920883655548,837,37,281,MQ5,DHT,BMP,,118,,,39.90,19.60,782.00,22.31,
2024-01-18 23:23:09.171242,1078.7930045127869,837,36,282,MQ5,DHT,BMP,,119,,,39.80,19.60,782.00,22.31,
2024-01-18 23:23:10.269837,1079.8915996551514,836,37,281,MQ5,DHT,BMP,,118,,,39.80,19.60,782.00,22.31,
2024-01-18 23:23:11.371392,1080.9931542873383,836,37,281,MQ5,DHT,BMP,,119,,,39.80,19.60,782.00,22.31,
2024-01-18 23:23:12.467934,1082.0896968841553,836,36,280,MQ5,DHT,BMP,,119,,,39.70,19.60,782.00,22.31,
2024-01-18 23:23:13.570162,1083.1919250488281,836,37,280,MQ5,DHT,BMP,,119,,,39.70,19.60,782.00,22.31,
2024-01-18 23:23:14.667691,1084.2894539833069,836,37,281,MQ5,DHT,BMP,,119,,,39.70,19.60,782.00,22.31,
2024-01-18 23:23:15.769790,1085.3915522098541,837,37,281,MQ5,DHT,BMP,,118,,,39.70,19.60,782.00,22.31,
2024-01-18 23:23:16.866668,1086.4884309768677,837,37,281,MQ5,DHT,BMP,,119,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:17.968814,1087.5905768871307,837,37,281,MQ5,DHT,BMP,,118,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:19.066369,1088.6881320476532,836,37,282,MQ5,DHT,BMP,,119,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:20.167443,1089.7892060279846,836,36,281,MQ5,DHT,BMP,,118,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:21.266138,1090.8879008293152,836,36,280,MQ5,DHT,BMP,,119,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:22.367259,1091.9890217781067,836,37,280,MQ5,DHT,BMP,,118,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:23.466334,1093.0880963802338,837,36,282,MQ5,DHT,BMP,,118,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:24.567107,1094.1888692378998,836,36,281,MQ5,DHT,BMP,,118,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:25.664751,1095.286514043808,837,37,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:26.767205,1096.3889682292938,836,36,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:27.868253,1097.4900155067444,836,36,282,MQ5,DHT,BMP,,119,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:28.966519,1098.5882816314697,837,37,281,MQ5,DHT,BMP,,119,,,39.60,19.60,782.00,22.31,
2024-01-18 23:23:30.067977,1099.6897399425507,837,37,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:31.165582,1100.7873451709747,837,36,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:32.267487,1101.8892495632172,837,37,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:33.364873,1102.9866359233856,837,37,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:34.466208,1104.0879707336426,837,36,280,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:35.564007,1105.18577003479,837,37,281,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:36.666341,1106.2881038188934,836,36,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:37.764448,1107.386210680008,837,36,282,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:38.865631,1108.4873931407928,837,36,281,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:39.963257,1109.5850195884705,837,37,281,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:41.064370,1110.6861329078674,836,37,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:42.162164,1111.7839269638062,837,36,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:23:43.264638,1112.886400938034,836,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:44.362181,1113.9839434623718,837,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:45.464142,1115.0859048366547,836,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:46.561811,1116.183573961258,837,36,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:47.663310,1117.285073041916,836,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:48.761567,1118.3833298683167,836,36,280,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:49.863165,1119.4849276542664,837,37,282,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:50.960536,1120.5822985172272,837,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:52.062036,1121.6837983131409,837,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:53.160047,1122.7818093299866,837,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:54.262875,1123.8846380710602,837,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:55.358451,1124.9802134037018,836,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:56.462470,1126.0842323303223,837,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:57.563286,1127.1850488185883,837,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:58.660932,1128.2826945781708,836,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:23:59.762960,1129.3847222328186,837,36,282,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:00.860006,1130.4817683696747,836,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:01.962214,1131.5839762687683,836,36,281,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:03.059832,1132.6815948486328,836,37,281,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:04.160958,1133.7827203273773,836,36,281,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:05.258390,1134.8801527023315,836,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:06.360802,1135.9825642108917,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:07.458633,1137.0803954601288,836,36,281,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:08.560287,1138.182050228119,836,37,281,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:09.658322,1139.2800846099854,836,36,281,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:10.760094,1140.3818564414978,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:11.857642,1141.479404449463,836,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:12.958528,1142.5802907943726,836,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:14.057221,1143.6789841651917,837,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:15.158997,1144.7807593345642,837,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:16.256711,1145.8784732818604,837,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:17.357631,1146.9793937206268,836,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:18.456191,1148.0779535770416,836,37,282,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:19.557872,1149.1796345710754,837,36,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:20.660169,1150.2819321155548,836,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:21.757417,1151.3791794776917,837,36,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:22.858823,1152.4805853366852,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:23.957123,1153.5788853168488,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:25.058522,1154.6802847385406,837,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:26.155865,1155.7776277065277,837,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:27.257191,1156.8789536952972,837,36,280,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:28.355379,1157.9771420955658,836,36,282,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:29.457446,1159.0792088508606,836,36,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:30.555176,1160.176938533783,836,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:31.656970,1161.2787325382233,836,36,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:32.754649,1162.376412153244,835,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:33.856166,1163.4779284000397,836,37,281,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:34.953932,1164.5756950378418,837,36,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:36.055579,1165.6773414611816,836,37,281,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:37.154009,1166.775771856308,836,36,281,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:38.255598,1167.877360343933,837,36,281,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:39.354009,1168.9757714271545,836,36,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:40.454618,1170.0763804912567,837,36,281,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:41.552966,1171.1747291088104,836,37,282,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:42.654259,1172.276022195816,837,37,281,MQ5,DHT,BMP,,119,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:43.751675,1173.3734381198883,837,36,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:44.853339,1174.4751019477844,837,36,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:45.951950,1175.5737125873566,836,36,281,MQ5,DHT,BMP,,118,,,39.60,19.60,782.00,22.31,
2024-01-18 23:24:47.053320,1176.6750831604004,836,38,280,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:48.150775,1177.772537946701,837,37,281,MQ5,DHT,BMP,,118,,,39.50,19.60,782.00,22.31,
2024-01-18 23:24:49.252028,1178.8737907409668,836,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:50.349964,1179.9717268943787,837,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:51.451863,1181.0736255645752,836,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:52.553740,1182.1755027770996,836,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:53.653274,1183.2750363349915,837,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:24:54.753151,1184.3749141693115,837,36,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:55.850887,1185.4726493358612,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:56.952250,1186.5740127563477,836,36,281,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:58.050819,1187.6725821495056,836,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:24:59.152943,1188.7747058868408,836,36,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:00.250186,1189.871948480606,836,36,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:01.351162,1190.9729244709015,836,36,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:02.449122,1192.0708842277527,836,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:03.550760,1193.172523021698,837,36,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:04.648342,1194.2701048851013,836,37,282,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:05.750934,1195.3726968765259,836,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:06.848900,1196.4706628322601,836,36,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:07.949988,1197.5717506408691,836,37,280,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:09.047769,1198.6695318222046,836,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:10.149102,1199.770864725113,836,37,282,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:11.247190,1200.8689522743225,837,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:12.350110,1201.971872806549,837,36,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:13.446546,1203.0683090686798,836,37,282,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:14.548542,1204.1708126068115,836,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:15.649937,1205.2716999053955,836,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:16.748395,1206.3701577186584,837,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:17.849132,1207.4708950519562,836,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:18.947485,1208.569248199463,837,37,280,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:20.049367,1209.6711294651031,837,36,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:21.146870,1210.7686331272125,836,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:22.249371,1211.8711342811584,837,37,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:23.346675,1212.9684374332428,836,36,281,MQ5,DHT,BMP,,119,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:24.447678,1214.0694403648376,837,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:25.545776,1215.1675384044647,836,37,281,MQ5,DHT,BMP,,118,,,39.40,19.60,782.00,22.31,
2024-01-18 23:25:26.647192,1216.2689549922943,837,36,282,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:27.745293,1217.3670556545258,836,36,281,MQ5,DHT,BMP,,118,,,39.40,19.70,782.00,22.31,
2024-01-18 23:25:28.846893,1218.4686560630798,836,36,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:29.944958,1219.5667204856873,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:31.046338,1220.6681010723114,836,36,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:32.144498,1221.7662601470947,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:33.245509,1222.867271900177,837,36,281,MQ5,DHT,BMP,,119,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:34.342973,1223.9647359848022,837,36,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:35.445411,1225.0671739578247,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:36.542868,1226.1646301746368,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:37.645965,1227.2677273750305,836,37,281,MQ5,DHT,BMP,,118,,,39.30,19.60,782.00,22.31,
2024-01-18 23:25:38.746040,1228.3678028583527,837,36,281,MQ5,DHT,BMP,,118,,,39.20,19.60,782.00,22.31,
2024-01-18 23:25:39.844389,1229.466152191162,837,37,281,MQ5,DHT,BMP,,118,,,39.20,19.60,782.00,22.31,
2024-01-18 23:25:40.946315,1230.5680775642395,836,36,281,MQ5,DHT,BMP,,119,,,39.20,19.60,782.00,22.31,
2024-01-18 23:25:42.043307,1231.6650700569153,836,37,281,MQ5,DHT,BMP,,118,,,39.20,19.60,782.00,22.31,
2024-01-18 23:25:43.145752,1232.767514705658,837,37,281,MQ5,DHT,BMP,,118,,,39.30,19.70,782.00,22.31,
